Epoch 1/500, Loss: 59.95209631095801
Epoch 115/500, Loss: 0.008626340735896394
Epoch 116/500, Loss: 0.008373082402676087
Epoch 117/500, Loss: 0.008278812695262504
Epoch 118/500, Loss: 0.008390433002455995
Epoch 119/500, Loss: 0.008275640692866954
Epoch 120/500, Loss: 0.008269689696166536
Epoch 121/500, Loss: 0.008348861689165491
Epoch 122/500, Loss: 0.00830147046884843
Epoch 123/500, Loss: 0.008523952533041352
Epoch 124/500, Loss: 0.00835213532815848
Epoch 125/500, Loss: 0.008378289166259868
Epoch 126/500, Loss: 0.008357582782427299
Epoch 127/500, Loss: 0.008388187206382382
Epoch 128/500, Loss: 0.008417057555875388
Epoch 129/500, Loss: 0.00851166086142947
Epoch 130/500, Loss: 0.008393429609111928
Epoch 131/500, Loss: 0.00846073334506745
Epoch 132/500, Loss: 0.008350415223535022
Epoch 133/500, Loss: 0.008615402103369606
Epoch 134/500, Loss: 0.008422748089350503
Epoch 135/500, Loss: 0.010840788571934762
Epoch 136/500, Loss: 0.02708182029490327
Epoch 137/500, Loss: 0.012234903165492517
Epoch 138/500, Loss: 0.009888472750076446
Epoch 139/500, Loss: 0.009228636285868185
Epoch 140/500, Loss: 0.008943764978602272
Epoch 141/500, Loss: 0.008805533694424507
Epoch 142/500, Loss: 0.008743966664669329
Epoch 143/500, Loss: 0.008683458151263666
Epoch 144/500, Loss: 0.008608992392165137
Epoch 145/500, Loss: 0.00857828572745724
Epoch 146/500, Loss: 0.008570632439684766
Epoch 147/500, Loss: 0.00857875028480615
Epoch 148/500, Loss: 0.008537254256099976
Epoch 149/500, Loss: 0.008499459435777932
Epoch 150/500, Loss: 0.008548296883638049
Epoch 151/500, Loss: 0.00848547145242578
Epoch 152/500, Loss: 0.00864836150089857
Epoch 153/500, Loss: 0.008499531464747571
Epoch 154/500, Loss: 0.008545504059995813
Epoch 155/500, Loss: 0.008546112117293322
Epoch 156/500, Loss: 0.008631572793719584
Epoch 157/500, Loss: 0.008545215422255469
Epoch 158/500, Loss: 0.008605800769773537
Epoch 159/500, Loss: 0.008631777455869677
Epoch 160/500, Loss: 0.008765633117632362
Epoch 161/500, Loss: 0.008738739151058012
Epoch 162/500, Loss: 0.008686727623390997
Epoch 163/500, Loss: 0.008670248083192212
Epoch 164/500, Loss: 0.00891657294866083
Epoch 165/500, Loss: 0.008684376985284275
Epoch 166/500, Loss: 0.008818526824550896
Epoch 167/500, Loss: 0.008876452202394861
Epoch 168/500, Loss: 0.008728030494992333
Epoch 169/500, Loss: 0.008716634831969338
Epoch 170/500, Loss: 0.008747768648578945
Epoch 171/500, Loss: 0.008813228996085196
Epoch 172/500, Loss: 0.019548145062611277
Epoch 173/500, Loss: 0.01774230615460667
Epoch 174/500, Loss: 0.011827983620480216
Epoch 175/500, Loss: 0.009940801059891438
Epoch 176/500, Loss: 0.00937648735747769
Epoch 177/500, Loss: 0.009100486652861381
Epoch 178/500, Loss: 0.009091828259286183
Epoch 179/500, Loss: 0.009007267971073502
Epoch 180/500, Loss: 0.008982364726574
Epoch 181/500, Loss: 0.008928599365954769
Epoch 182/500, Loss: 0.008998465435258273
Epoch 183/500, Loss: 0.00898817197243073
Epoch 184/500, Loss: 0.008918760268113994
Epoch 185/500, Loss: 0.008974636114073982
Epoch 186/500, Loss: 0.008969587004936204
Epoch 187/500, Loss: 0.008983781998816493
Epoch 188/500, Loss: 0.008890084573067725
Epoch 189/500, Loss: 0.008928709711622575
Epoch 190/500, Loss: 0.009038643851266083
Epoch 191/500, Loss: 0.009035456548284354
Epoch 192/500, Loss: 0.008925149490221822
Epoch 193/500, Loss: 0.008943988512077465
Epoch 194/500, Loss: 0.008985519786525903
Epoch 195/500, Loss: 0.008953955217168248
Epoch 196/500, Loss: 0.009077365337549869
Epoch 197/500, Loss: 0.009032640923296326
Epoch 198/500, Loss: 0.009141853408374149
Epoch 199/500, Loss: 0.009050294118612233
Epoch 200/500, Loss: 0.009134861668732402
Epoch 201/500, Loss: 0.009177171765698185
Epoch 202/500, Loss: 0.009370035431668934
Epoch 203/500, Loss: 0.009156882373519755
Epoch 204/500, Loss: 0.009162943934668499
Epoch 205/500, Loss: 0.009056956370778638
Epoch 206/500, Loss: 0.009307189993078595
Epoch 207/500, Loss: 0.009182514289618823
Epoch 208/500, Loss: 0.00932073956837171
Epoch 209/500, Loss: 0.009287933851110524
Epoch 210/500, Loss: 0.009240434950635094
Epoch 211/500, Loss: 0.009651122305638575
Epoch 212/500, Loss: 0.009258877068501094
Epoch 213/500, Loss: 0.009341574996581366
Epoch 214/500, Loss: 0.009347405963063497
Epoch 215/500, Loss: 0.009267386859925142
Epoch 216/500, Loss: 0.009379723494679764
Epoch 217/500, Loss: 0.009470557484872126
Epoch 218/500, Loss: 0.009424542117028915
Epoch 219/500, Loss: 0.009353933715389976
Epoch 220/500, Loss: 0.009711319809490493
Epoch 221/500, Loss: 0.009542033814921462
Epoch 222/500, Loss: 0.010227447680743604
Epoch 223/500, Loss: 0.009478290063521728
Epoch 224/500, Loss: 0.010082154177482528
Epoch 225/500, Loss: 0.0258056523583444
Epoch 226/500, Loss: 0.012359492396454102
Epoch 227/500, Loss: 0.010565107162431654
Epoch 228/500, Loss: 0.009792284690774977
Epoch 229/500, Loss: 0.009495453045960387
Epoch 230/500, Loss: 0.009494472925294319
Epoch 231/500, Loss: 0.009446452102816567
Epoch 232/500, Loss: 0.009597743447902131
Epoch 233/500, Loss: 0.009562145216101459
Epoch 234/500, Loss: 0.009691079809523091
Epoch 235/500, Loss: 0.009758331299085042
Epoch 236/500, Loss: 0.009768358504014283
Epoch 237/500, Loss: 0.00970909564258081
Epoch 238/500, Loss: 0.009714115663945418
Epoch 239/500, Loss: 0.009873376276087144
Epoch 240/500, Loss: 0.009729578529067081
Epoch 241/500, Loss: 0.009835236051505238
Epoch 242/500, Loss: 0.009817043744862593
Epoch 243/500, Loss: 0.009797241715393189
Epoch 244/500, Loss: 0.009827844585805875
Epoch 245/500, Loss: 0.009874499993045526
Epoch 246/500, Loss: 0.009987035099866575
Epoch 247/500, Loss: 0.009865081672364011
Epoch 248/500, Loss: 0.009956354363660875
Epoch 249/500, Loss: 0.009900351687222076
Epoch 250/500, Loss: 0.009792797472167375
Epoch 251/500, Loss: 0.009971693812484115
Epoch 252/500, Loss: 0.010047580516929257
Epoch 253/500, Loss: 0.01001955026455609
Epoch 254/500, Loss: 0.00993991701799477
Epoch 255/500, Loss: 0.009999986123775357
Epoch 256/500, Loss: 0.018769308354641343
Epoch 257/500, Loss: 0.011352174192795465
Epoch 258/500, Loss: 0.010576059841069168
Epoch 259/500, Loss: 0.010181261704239095
Epoch 260/500, Loss: 0.010170446399695658
Epoch 261/500, Loss: 0.010160049210816365
Epoch 262/500, Loss: 0.010064423770708
Epoch 263/500, Loss: 0.010005937391442472
Epoch 264/500, Loss: 0.010012533905080938
Epoch 265/500, Loss: 0.010110137851684001
Epoch 266/500, Loss: 0.010104529511440417
Epoch 267/500, Loss: 0.010022901135079306
Epoch 268/500, Loss: 0.00999157294101114
Epoch 269/500, Loss: 0.010028816701378673
Epoch 270/500, Loss: 0.010118010931584084
Epoch 271/500, Loss: 0.010093413626550344
Epoch 272/500, Loss: 0.010097712041521123
Epoch 273/500, Loss: 0.010111555621702352
Epoch 274/500, Loss: 0.010832784275909692
Epoch 275/500, Loss: 0.010143771285897699
Epoch 276/500, Loss: 0.010124011069600439
Epoch 277/500, Loss: 0.01091330237124629
Epoch 278/500, Loss: 0.010135478332060677
Epoch 279/500, Loss: 0.010175237464236802
Epoch 280/500, Loss: 0.010160661852468961
Epoch 281/500, Loss: 0.010206018401920024
Epoch 282/500, Loss: 0.010265824312729568
Epoch 283/500, Loss: 0.010246971489636806
Epoch 284/500, Loss: 0.010202743927948177
Epoch 285/500, Loss: 0.010220427652178654
Epoch 286/500, Loss: 0.010319347047760826
Epoch 287/500, Loss: 0.010644041411257509
Epoch 288/500, Loss: 0.011088886864258555
Epoch 289/500, Loss: 0.010387537575423204
Epoch 290/500, Loss: 0.010299177848380702
Epoch 291/500, Loss: 0.010283949841135022
Epoch 292/500, Loss: 0.01036664896146876
Epoch 293/500, Loss: 0.010384668218742671
Epoch 294/500, Loss: 0.010357396990253493
Epoch 295/500, Loss: 0.01034518076781312
Epoch 296/500, Loss: 0.010383975836608944
Epoch 297/500, Loss: 0.0104440358379085
Epoch 298/500, Loss: 0.01040055685885379
Epoch 299/500, Loss: 0.010399861425835768
Epoch 300/500, Loss: 0.01045672653708607
Epoch 301/500, Loss: 0.010411289749378017
Epoch 302/500, Loss: 0.010495472033026403
Epoch 303/500, Loss: 0.01041034305998092
Epoch 304/500, Loss: 0.01058714351905831
Epoch 305/500, Loss: 0.011073842877522111
Epoch 306/500, Loss: 0.010650130619038025
Epoch 307/500, Loss: 0.010494696847484287
Epoch 308/500, Loss: 0.010501190056574756
Epoch 309/500, Loss: 0.010547549239006537
Epoch 310/500, Loss: 0.010500213990373344
Epoch 311/500, Loss: 0.010509219755225912
Epoch 312/500, Loss: 0.010461891531655243
Epoch 313/500, Loss: 0.010518799246899012
Epoch 314/500, Loss: 0.010562174495887654
Epoch 315/500, Loss: 0.010606631765077854
Epoch 316/500, Loss: 0.010824487343880123
Epoch 317/500, Loss: 0.010531619825432527
Epoch 318/500, Loss: 0.011237044108164465
Epoch 319/500, Loss: 0.010616224835193235
Epoch 320/500, Loss: 0.01063403152009665
Epoch 321/500, Loss: 0.010622797782757673
Epoch 322/500, Loss: 0.010557372496334901
Epoch 323/500, Loss: 0.010564563274062399
Epoch 324/500, Loss: 0.011245891062446452
Epoch 325/500, Loss: 0.010788081257989437
Epoch 326/500, Loss: 0.010604421206717861
Epoch 327/500, Loss: 0.010672653716153883
Epoch 328/500, Loss: 0.010555859735428259
Epoch 329/500, Loss: 0.010718840531651574
Epoch 330/500, Loss: 0.010618572685353714
Epoch 331/500, Loss: 0.01105409449143014
Epoch 332/500, Loss: 0.010780025357862228
Epoch 333/500, Loss: 0.010662896149181601
Epoch 334/500, Loss: 0.010831954599968318
Epoch 335/500, Loss: 0.010620768454953515
Epoch 336/500, Loss: 0.010691429191301095
Epoch 337/500, Loss: 0.010696610471972361
Epoch 338/500, Loss: 0.010689439918396288
Epoch 339/500, Loss: 0.010717039857589608
Epoch 340/500, Loss: 0.010807125760916749
Epoch 341/500, Loss: 0.01073077103074897
Epoch 342/500, Loss: 0.010635948406757209
Epoch 343/500, Loss: 0.010905129586121646
Epoch 344/500, Loss: 0.010776880478229502
Epoch 345/500, Loss: 0.010860463299242586
Epoch 346/500, Loss: 0.01073203284839361
Epoch 347/500, Loss: 0.01082055049482733
Epoch 348/500, Loss: 0.01079459278844297
Epoch 349/500, Loss: 0.01090998948021824
Epoch 350/500, Loss: 0.010847379939213139
Epoch 351/500, Loss: 0.010758018534598422
Epoch 352/500, Loss: 0.010821649226649055
Epoch 353/500, Loss: 0.011439090697014511
Epoch 354/500, Loss: 0.02357975413605314
Epoch 355/500, Loss: 0.013177734458465772
Epoch 356/500, Loss: 0.012164649248508543
Epoch 357/500, Loss: 0.011545000991238088
Epoch 358/500, Loss: 0.011224029782420859
Epoch 359/500, Loss: 0.011131975454567322
Epoch 360/500, Loss: 0.011033791972420597
Epoch 361/500, Loss: 0.010935134093823105
Epoch 362/500, Loss: 0.010878296958378934
Epoch 363/500, Loss: 0.010873966412779329
Epoch 364/500, Loss: 0.010783137564932734
Epoch 365/500, Loss: 0.010893505383764619
Epoch 366/500, Loss: 0.010843679116203868
Epoch 367/500, Loss: 0.010837884515459681
Epoch 368/500, Loss: 0.010832248103066251
Epoch 369/500, Loss: 0.010861662814618442
Epoch 370/500, Loss: 0.010923320178649035
Epoch 371/500, Loss: 0.010964313835098312
Epoch 372/500, Loss: 0.010811866710669008
Epoch 373/500, Loss: 0.010947702055122575
Epoch 374/500, Loss: 0.01087520301847815
Epoch 375/500, Loss: 0.011711444681638787
Epoch 376/500, Loss: 0.011033170402917111
Epoch 377/500, Loss: 0.011349174029450735
Epoch 378/500, Loss: 0.010976567458971563
Epoch 379/500, Loss: 0.010936087455022437
Epoch 380/500, Loss: 0.010999832448854658
Epoch 381/500, Loss: 0.010942355239892313
Epoch 382/500, Loss: 0.010914265025599763
Epoch 383/500, Loss: 0.011020150858555632
Epoch 384/500, Loss: 0.01124956985887397
Epoch 385/500, Loss: 0.01112942428103295
Epoch 386/500, Loss: 0.010984059033819056
Epoch 387/500, Loss: 0.011053806188885636
Epoch 388/500, Loss: 0.010936226784091058
Epoch 389/500, Loss: 0.011282748249680575
Epoch 390/500, Loss: 0.010950228199362755
Epoch 391/500, Loss: 0.0109781998305999
Epoch 392/500, Loss: 0.01141602348873456
Epoch 393/500, Loss: 0.011170475679481852
Epoch 394/500, Loss: 0.010943154370861834
Epoch 395/500, Loss: 0.012166243279352784
Epoch 396/500, Loss: 0.011254148140292743
Epoch 397/500, Loss: 0.01102555149379347
Epoch 398/500, Loss: 0.010939962788613448
Epoch 399/500, Loss: 0.010988497303734565
Epoch 400/500, Loss: 0.011033792755213278
Epoch 401/500, Loss: 0.011090049219060817
Epoch 402/500, Loss: 0.011010231883746797
Epoch 403/500, Loss: 0.011063942585365269
Epoch 404/500, Loss: 0.011071682626638433
Epoch 405/500, Loss: 0.01103640585768454
Epoch 406/500, Loss: 0.01095520635536904
Epoch 407/500, Loss: 0.011060881508706972
Epoch 408/500, Loss: 0.012927184997383377
Epoch 409/500, Loss: 0.012099837659504908
Epoch 410/500, Loss: 0.011347972274083516
Epoch 411/500, Loss: 0.011135835316963494
Epoch 412/500, Loss: 0.01118307553055086
Epoch 413/500, Loss: 0.011096643805824992
Epoch 414/500, Loss: 0.011069226146932563
Epoch 415/500, Loss: 0.011066668678942168
Epoch 416/500, Loss: 0.011032590353540305
Epoch 417/500, Loss: 0.011044437587582346
Epoch 418/500, Loss: 0.011019535509243223
Epoch 419/500, Loss: 0.011049252015474284
Epoch 420/500, Loss: 0.011161312195954138
Epoch 421/500, Loss: 0.011101357319697353
Epoch 422/500, Loss: 0.011231043476386574
Epoch 423/500, Loss: 0.011390019553424469
Epoch 424/500, Loss: 0.010976956583206254
Epoch 425/500, Loss: 0.011152027841207796
Epoch 426/500, Loss: 0.011062212051534704
Epoch 427/500, Loss: 0.011160278536282993
Epoch 428/500, Loss: 0.011090696126961246
Epoch 429/500, Loss: 0.01106988437923378
Epoch 430/500, Loss: 0.012198868420392531
Epoch 431/500, Loss: 0.01111612632742216
Epoch 432/500, Loss: 0.01122306168063319
Epoch 433/500, Loss: 0.011175728234430325
Epoch 434/500, Loss: 0.011055310027962872
Epoch 435/500, Loss: 0.011111258224038214
Epoch 436/500, Loss: 0.011263136161844534
Epoch 437/500, Loss: 0.011102348353296262
Epoch 438/500, Loss: 0.011364276844060755
Epoch 439/500, Loss: 0.01119729454613066
Epoch 440/500, Loss: 0.011117817013090926
Epoch 441/500, Loss: 0.012982628179778313
Epoch 442/500, Loss: 0.011318369728416718
Epoch 443/500, Loss: 0.011318099941929867
Epoch 444/500, Loss: 0.01135130490754442
Epoch 445/500, Loss: 0.01122372588022323
Epoch 446/500, Loss: 0.011174694763432289
Epoch 447/500, Loss: 0.011125992730677384
Epoch 448/500, Loss: 0.011139351980969438
Epoch 449/500, Loss: 0.011104473013206032
Epoch 450/500, Loss: 0.01110081994857896
Epoch 451/500, Loss: 0.012004884610209486
Epoch 452/500, Loss: 0.011358939171447579
Epoch 453/500, Loss: 0.01119751679100867
Epoch 454/500, Loss: 0.011103815306780925
Epoch 455/500, Loss: 0.011267522506512188
Epoch 456/500, Loss: 0.011089794454164803
Epoch 457/500, Loss: 0.011215928335802565
Epoch 458/500, Loss: 0.011139576321323242
Epoch 459/500, Loss: 0.011590852494480023
Epoch 460/500, Loss: 0.011264526389603471
Epoch 461/500, Loss: 0.011195273804960066
Epoch 462/500, Loss: 0.011283314762765477
Epoch 463/500, Loss: 0.011156017807761914
Epoch 464/500, Loss: 0.011130550486870623
Epoch 465/500, Loss: 0.011241834976003858
Epoch 466/500, Loss: 0.011158046417002535
Epoch 467/500, Loss: 0.011158507666550577
Epoch 468/500, Loss: 0.01120687066577375
Epoch 469/500, Loss: 0.011163342826405605
Epoch 470/500, Loss: 0.011184792706726825
Epoch 471/500, Loss: 0.012194239980027336
Epoch 472/500, Loss: 0.011401039939614591
Epoch 473/500, Loss: 0.01119650604909864
Epoch 474/500, Loss: 0.011271769132722041
Epoch 475/500, Loss: 0.011368039477584434
Epoch 476/500, Loss: 0.011317430031967574
Epoch 477/500, Loss: 0.0111784489126876
Epoch 478/500, Loss: 0.011208649881280446
Epoch 479/500, Loss: 0.011140930616890947
Epoch 480/500, Loss: 0.011240837087951087
Epoch 481/500, Loss: 0.011266492740732843
Epoch 482/500, Loss: 0.011378864661372941
Epoch 483/500, Loss: 0.01127874189666633
Epoch 484/500, Loss: 0.01119896968232532
Epoch 485/500, Loss: 0.011126841494717217
Epoch 486/500, Loss: 0.011168994190139246
Epoch 487/500, Loss: 0.011429679363259468
Epoch 488/500, Loss: 0.011707547253222558
Epoch 489/500, Loss: 0.01124575381279634
Epoch 490/500, Loss: 0.01124859613502912
Epoch 491/500, Loss: 0.011170608517392698
Epoch 492/500, Loss: 0.01180331849750003
Epoch 493/500, Loss: 0.011364669629356599
Epoch 494/500, Loss: 0.011120754292090263
Epoch 495/500, Loss: 0.011319365589237162
Epoch 496/500, Loss: 0.011153378327184453
Epoch 497/500, Loss: 0.01172627655163022
Epoch 498/500, Loss: 0.01135891303821499
Epoch 499/500, Loss: 0.011247451453277007
Epoch 500/500, Loss: 0.011166279649779457
Model saved to /home/agoyal19/My_Work/Healing_Model/Healthy_Models/healthy_vqvae.pth
